name,player,college,draft_yr,success,age_first_yr,draft_pick,hght_noshoes,hght_wtshoes,wingspan,standing_reach,vert_max,vert_maxreach,vert_nostep,weight,body_fat,hand_length,hand_width,clg_games_plyd,pts_ppg,rpg,ast,fg2_pct,fg3_pct,ft_pct,guards,forwards,centers,drafted,nba_gms_plyed
Dion Waiters,183,Syracuse University,2012,,,4,74.5,76,79.25,98,,,,221,8.5,8.5,9.5,71,9.7,,,0.453,0.35,0.75,,,,,365
Will Barton,184,University of Memphis,2012,,,40,77,78,81.75,102.5,34,136.5,30,174,4.1,9,9.5,70,15.2,,,0.471,0.30,0.73,,,,,393
Tyshawn Taylor,185,University of Kansas,2012,,,41,74.75,76,78.25,97.5,36.5,134,32,177,4.2,8.75,8.75,146,10.8,,,0.477,0.37,0.71,,,,,61
Doron Lamb,186,University of Kentucky,2012,,,42,75.25,76.75,78.75,98.5,33.5,132,29,199,6.7,8.5,8.75,78,13.1,,,0.485,0.48,0.81,,,,,100
Mike Scott,187,University of Virginia,2012,,,43,79.25,80.75,82.75,104,32.5,136.5,27,241,10.6,8.5,9,130,11.8,,,0.521,0.36,0.78,,,,,355
Kim English,188,University of Missouri,2012,,,44,76.5,77.75,78.5,98,36.5,134.5,29,192,4.3,8.5,8.75,141,11.1,,,0.42,0.39,0.73,,,,,41
Darius Miller,189,University of Kentucky,2012,,,46,78,79.5,81,101,37,138,33,233,7.5,8.5,8.75,152,8.2,,,0.448,0.38,0.82,,,,,182
Kevin Murphy,190,Tennessee Technological University,2012,,,47,77,78.25,78.75,99,36.5,135.5,31,194,5.8,8.5,8.5,128,15.8,,,0.443,0.37,0.73,,,,,17
Kyle O'Quinn,191,Norfolk State University,2012,,,49,80.5,82,88.75,106.5,31.5,138,31.5,241,8,9.5,10,129,12.5,,,0.553,0.26,0.69,,,,,396
Thomas Robinson,192,University of Kansas,2012,,,5,79.75,80.75,87.25,106,35.5,141.5,28.5,244,5,9.75,10.5,105,9.8,,,0.525,0.50,0.61,,,,,313
Kris Joseph,193,Syracuse University,2012,,,51,78,79,83,104,35,139,28.5,215,8.6,9,9,140,10.5,,,0.449,0.33,0.70,,,,,10
Darius Johnson-Odom,194,Marquette University,2012,,,55,73.5,75,79,96,41.5,137.5,33.5,212,7,8.75,8.75,105,15.7,,,0.444,0.40,0.72,,,,,7
Robbie Hummel,195,Purdue University,2012,,,58,79.25,80.5,80.5,102,30,132,27.5,218,9.4,8.5,9.5,127,14,,,0.443,0.39,0.84,,,,,98
Damian Lillard,197,Weber State University,2012,,,6,73.75,74.75,79.75,95.5,39.5,135,34.5,189,5.9,8.75,9.75,104,18.6,,,0.446,0.39,0.87,,,,,467
Harrison Barnes,198,University of North Carolina,2012,,,7,79,80,83.25,101.5,39.5,141,38,228,9.6,9,8.5,75,16.3,,,0.43,0.35,0.73,,,,,463
Terrence Ross,199,University of Washington,2012,,,8,78,79,79.25,100.5,37.5,138,31,197,3.2,8.75,10.25,69,12.3,,,0.453,0.36,0.76,,,,,410
Andre Drummond,200,University of Connecticut,2012,,,9,81.75,83.75,90.25,109.5,33.5,143,31.5,279,7.5,9.5,9.5,34,10,,,0.538,0.00,0.30,,,,,463
Drew Gordon,201,"University of California, Los Angeles, University of New Mexico",2012,,,,80,80.75,83.5,103.5,34,137.5,29,239,9.1,8.5,9.75,101,10,,,0.541,0.50,0.69,,,,,9
Henry Sims,202,Georgetown University,2012,,,,82,83.75,88,108,29.5,137.5,26.5,241,7.7,9.25,10,121,4.9,,,0.479,0.12,0.65,,,,,135
Hollis Thompson,203,Georgetown University,2012,,,,78.75,80,81.5,102.5,36.5,139,28.5,206,6,8.25,9.75,99,8.7,,,0.478,0.44,0.68,,,,,265
JaMychal Green,205,University of Alabama,2012,,,,80,81,86.25,106.5,32.5,139,29.5,217,9.8,9.25,9.25,123,13.5,,,0.519,0.18,0.71,,,,,234
Kevin Jones,207,West Virginia University,2012,,,,78.25,79.5,85.5,105,32.5,137.5,27.5,251,11.2,9,7.75,139,13.1,,,0.494,0.32,0.68,,,,,32
Scott Machado,208,Iona College,2012,,,,73,74,76,94.5,32.5,127,27,206,5.8,8.5,9.5,132,12.2,,,0.429,0.34,0.74,,,,,6
Tony Mitchell,209,University of Alabama,2012,,,,77.25,78.25,82,100,40,140,31.5,216,5.7,8.5,10,89,12.7,,,0.493,0.30,0.63,,,,,3
C.J. McCollum,212,Lehigh University,2013,,,10,74.25,75.25,78.25,96.5,38.5,135,32,197,8.6,8,9.5,111,21.3,,,0.439,0.38,0.83,,,,,339
Michael Carter-Williams,213,Syracuse University,2013,,,11,76.75,77.75,79.25,101,41,142,31.5,184,4.4,7.5,8.5,66,8.2,,,0.398,0.31,0.68,,,,,287
Steven Adams,214,University of Pittsburgh,2013,,,12,82.75,84,88.5,109.5,33,142.5,28.5,255,6.7,9.5,11,32,7.2,,,0.571,0.00,0.44,,,,,385
Kelly Olynyk,215,Gonzaga University,2013,,,13,82.75,84,81.75,108,29.5,137.5,24.5,234,6.7,8.5,10,101,8.9,,,0.594,0.33,0.71,,,,,352
Shabazz Muhammad,216,"University of California, Los Angeles",2013,,,14,76.75,78.25,83,104.5,37,141.5,29.5,222,9,9,10,32,17.9,,,0.443,0.38,0.71,,,,,277
Dennis Schroeder,217,0,2013,,,17,73,74,79.75,98,34,132,30,165,4.1,8.75,10.5,0,0,,,0,0.00,0.00,,,,,352
Shane Larkin,218,University of Miami,2013,,,18,70.25,71.5,70.75,89.5,44,133.5,34.5,171,3.8,7.5,8.75,68,11.2,,,0.438,0.38,0.81,,,,,254
Victor Oladipo,219,Indiana University,2013,,,2,75.25,76.25,81.25,100.5,42,142.5,33,213,6.6,8.75,9.25,104,10.7,,,0.538,0.34,0.72,,,,,366
Tony Snell,220,University of New Mexico,2013,,,20,78,79.25,83.5,105.5,36.5,142,30,198,4.9,9,9.5,104,9.2,,,0.421,0.38,0.82,,,,,366
Gorgui Dieng,221,University of Louisville,2013,,,21,81.75,82.75,87.5,111.5,,,,230,5.4,9,10,102,8.3,,,0.545,0.33,0.64,,,,,374
Mason Plumlee,222,Duke University,2013,,,22,83.25,84.5,83,108,36,144,30.5,238,6.2,9.75,9.5,141,9.8,,,0.574,0.20,0.58,,,,,387
Solomon Hill,223,University of Arizona,2013,,,23,77.5,79,81,103,37.5,140.5,29.5,226,7.6,9,10.5,139,10.3,,,0.481,0.38,0.75,,,,,259
Tim Hardaway Jr,224,University of Michigan,2013,,,24,76.5,78.25,79,101,37.5,138.5,31.5,199,6.1,8,9.25,107,14.3,,,0.425,0.34,0.72,,,,,338
Reggie Bullock,225,University of North Carolina,2013,,,25,77.75,79,80.75,102,36.5,138.5,31,200,7,8.5,9,100,9.9,,,0.439,0.39,0.72,,,,,209
Andre Roberson,226,University of Colorado,2013,,,26,78.25,79,83,104.5,36.5,141,30,206,7.1,8.75,9.5,105,9.6,,,0.516,0.35,0.58,,,,,295
Rudy Gobert,227,0,2013,,,27,84.5,86,92.5,115,29,144,25,238,4.4,9.75,10,0,0,,,0,0.00,0.00,,,,,323
Archie Goodwin,228,University of Kentucky,2013,,,29,75.75,77.25,81.5,102,36,138,30,189,4.6,8.5,9,33,14.1,,,0.44,0.27,0.64,,,,,165
Otto Porter,229,Georgetown University,2013,,,3,79.5,80.5,85.5,105.5,36,141.5,27,198,6.7,8.75,9.25,64,12.8,,,0.498,0.36,0.75,,,,,342
Allen Crabbe,230,University of California,2013,,,31,77.25,78.25,83.25,103.5,36,139.5,30.5,197,4.7,8.25,8.5,98,15.7,,,0.446,0.38,0.82,,,,,299
Carrick Felix,231,Arizona State University,2013,,,33,76.75,78.25,81.25,103.5,38.5,142,32,203,3.3,8.5,9.5,94,10.2,,,0.456,0.33,0.70,,,,,7
Isaiah Canaan,232,Murray State University,2013,,,34,71,72,76.5,94.5,40.5,135,33,188,5.9,8.25,9.5,132,15.5,,,0.45,0.42,0.80,,,,,205
Glen Rice,233,University of Michigan,2013,,,35,76.5,77.75,81.25,101.5,40.5,142,33,211,8.5,8.5,9,134,18.2,,,0.569,0.48,0.80,,,,,1000
Ray McCallum,234,University of Detroit Mercy,2013,,,36,72.25,73.75,75.25,96.5,40,136.5,30.5,191,7.3,8,8.75,102,15.9,,,0.465,0.29,0.72,,,,,154
Tony Mitchell,235,University of Alabama,2013,,,37,79.5,80.75,86.5,106.5,38,144.5,33.5,236,5.6,9,10,89,12.7,,,0.493,0.30,0.63,,,,,3
Nate Wolters,236,South Dakota State University,2013,,,38,75.5,76.75,75.75,98,,,,196,5.5,8.25,8.75,127,18.5,,,0.45,0.34,0.80,,,,,84
Jeff Withey,237,University of Kansas,2013,,,39,82.75,84.5,86,110.5,29,139.5,26.5,222,8.7,9,9.75,117,8,,,0.568,1.00,0.73,,,,,206
Cody Zeller,238,Indiana University,2013,,,4,82.75,84.25,82.75,106,37.5,143.5,35.5,230,4.8,8.5,10.5,72,16.1,,,0.592,0.00,0.76,,,,,312
Grant Jerrett,239,University of Arizona,2013,,,40,80.75,82.25,86,109,34,143,28.5,232,10.1,8.5,9.25,34,5.2,,,0.409,0.41,0.82,,,,,8
Jamaal Franklin,240,San Diego State University,2013,,,41,76,77.25,83.25,103.5,,,,191,8.3,8.5,8.25,85,13.7,,,0.426,0.30,0.78,,,,,24
Pierre Jackson,241,Baylor University,2013,,,42,69.5,70.5,70,90,,,,176,4.5,7.5,8.25,74,16.7,,,0.441,0.38,0.81,,,,,8
Ricky Ledo,242,0,2013,,,43,76.75,78,79.25,102.5,33.5,136,27,197,10.3,8.5,9.25,0,0,,,0,0.00,0.00,,,,,28
Mike Muscala,243,Bucknell University,2013,,,44,82.25,83.5,85,108,33.5,141.5,28,230,6.8,8.5,9,133,15.3,,,0.501,0.31,0.82,,,,,242
Erick Green,244,Virginia Polytechnic Institute and State University,2013,,,46,73.5,75,77.75,98,,,,178,4.4,8.5,9,129,13.5,,,0.437,0.34,0.80,,,,,52
Ryan Kelly,245,Duke University,2013,,,48,81.75,83.75,83.5,110,,,,228,14.8,9,10,126,7.5,,,0.46,0.38,0.81,,,,,163
Erik Murphy,246,University of Florida,2013,,,49,80.75,81.5,82.5,108,29.5,137.5,24.5,240,8,8.75,9.75,136,7.7,,,0.514,0.44,0.76,,,,,24
James Ennis,247,"California State University, Long Beach",2013,,,50,77.75,79,83.5,104.5,36.5,141,29.5,201,4.5,8.5,8.75,0,0,,,0,0.00,0.00,,,,,218
Lorenzo Brown,248,North Carolina State University,2013,,,52,76,77.25,79,100,34,134,28,189,4,8.25,8.5,101,11.6,,,0.429,0.31,0.74,,,,,76
Peyton Siva,250,University of Louisville,2013,,,56,71.5,73,75,93,41.5,134.5,33.5,181,6.1,8,9.75,144,8.4,,,0.417,0.29,0.74,,,,,24
Nerlens Noel,252,University of Kentucky,2013,,,6,82,83.75,87.75,110,,,,206,4.2,9.5,10,24,10.5,,,0.59,0.00,0.53,,,,,223
Ben McLemore,253,University of Kansas,2013,,,7,75.5,76.75,79.75,100.5,42,142.5,32.5,189,5,8.75,9.5,37,15.9,,,0.495,0.42,0.87,,,,,347
Kentavious Caldwell-Pope,254,University of Georgia,2013,,,8,76.5,77.5,80,100.5,34.5,135,29,204,6.5,8.5,9,64,15.8,,,0.415,0.34,0.75,,,,,386
Trey Burke,255,University of Michigan,2013,,,9,71.75,73.25,77.5,97.5,36.5,134,29.5,187,6.9,8.25,8.75,73,16.9,,,0.45,0.37,0.78,,,,,301
Adonis Thomas,256,"University of North Carolina, University of Memphis",2013,,,,76.75,77.75,85,99,40.5,139.5,34.5,232,7.5,9.25,9.5,55,10.7,,,0.426,0.33,0.75,,,,,6
Brandon Davies,258,Brigham Young University,2013,,,,80.5,82.25,85.5,108.5,31.5,140,26,242,8.6,9,11,135,12.4,,,0.522,0.33,0.66,,,,,78
Brandon Paul,259,University of Illinois at Urbana-Champaign,2013,,,,74.75,76,82.25,98,39.5,137.5,33.5,201,5.3,8.5,9.5,138,12,,,0.384,0.33,0.72,,,,,62
DeWayne Dedmon,261,University of Southern California,2013,,,,82,83.5,88,109,32.5,141.5,28,239,8.4,9,11,51,7.1,,,0.52,0.00,0.61,,,,,285
James Southerland,263,Syracuse University,2013,,,,79,80,85,106,32,138,29,221,8.1,8,9.5,112,7.9,,,0.449,0.37,0.74,,,,,4
Phil Pressey,267,University of Missouri,2013,,,,69.5,71.5,74.25,92,38.5,130.5,33,177,4.7,7.75,9.75,99,9.7,,,0.395,0.35,0.76,,,,,148
Robert Covington,269,Tennessee State University,2013,,,,78.25,79.5,85.75,106,36,142,29.5,209,4.7,9,8.5,118,14.8,,,0.476,0.42,0.80,,,,,289
Seth Curry,270,"Liberty University, Duke University",2013,,,,73,75,76,97.5,,,,179,9.6,8,8.25,141,14.9,,,0.431,0.39,0.83,,,,,118
Vander Blue,272,Marquette University,2013,,,,75.5,77.25,78,100.5,37.5,138,28,197,4.6,8.5,9.5,106,9.3,,,0.429,0.28,0.70,,,,,10
Elfrid Payton,274,University of Louisiana at Lafayette,2014,,,10,74.5,75.75,80,98.5,35.5,134,31.5,185,5.7,8.75,9,100,14.3,,,0.485,0.27,0.61,,,,,300
Doug McDermott,275,Creighton University,2014,,,11,78.25,79.75,81.25,103,36.5,139.5,28.5,218,7.1,8.75,9.75,145,21.7,,,0.55,0.46,0.83,,,,,264
Zach LaVine,276,"University of California, Los Angeles",2014,,,13,76.5,77.75,80.25,100,41.5,141.5,33.5,181,4.7,8.25,8.75,37,9.4,,,0.441,0.38,0.69,,,,,230
T.J. Warren,277,North Carolina State University,2014,,,14,79,80.25,82.25,104,35.5,139.5,27,220,8,8.75,9,70,18.5,,,0.555,0.32,0.65,,,,,218
Adreian Payne,278,Michigan State University,2014,,,15,81,81.75,88,109,,,,239,7.6,9.25,9.5,138,8.9,,,0.526,0.41,0.76,,,,,107
James Young,279,University of Kentucky,2014,,,17,77.25,78.75,84,104,35.5,139.5,28,213,5.1,9,9.5,40,14.3,,,0.407,0.35,0.71,,,,,95
Tyler Ennis,280,Syracuse University,2014,,,18,73,74.5,79.25,98,36,134,29,182,6.2,8.25,8.75,34,12.9,,,0.411,0.35,0.77,,,,,184
Gary Harris,281,Michigan State University,2014,,,19,74.5,76.5,78.75,96,,,,205,4.6,8.5,9.5,69,14.9,,,0.44,0.38,0.79,,,,,253
Jordan Adams,282,"University of California, Los Angeles",2014,,,22,75.5,76.75,82,102,29.5,131.5,24.5,209,10.8,8.5,7.5,69,16.4,,,0.467,0.33,0.84,,,,,32
Rodney Hood,283,"Mississippi State University, Duke University",2014,,,23,79.25,80.5,80.5,103,36,139,29,208,7.5,8.5,8.5,67,13.3,,,0.455,0.40,0.77,,,,,248
Shabazz Napier,284,University of Connecticut,2014,,,24,71,73,75.25,93,37.5,130.5,30.5,175,7.4,8.25,8.5,143,13.7,,,0.411,0.38,0.81,,,,,231
P.J. Hairston,285,University of North Carolina,2014,,,26,76.25,77.25,81,101,37,138,32,229,8.2,8.75,9.75,71,10,,,0.388,0.35,0.80,,,,,111
C.J. Wilcox,286,University of Washington,2014,,,28,75.5,77,81.75,100.5,37.5,138,31,201,6.5,8.75,9,131,14.4,,,0.433,0.39,0.84,,,,,66
Kyle Anderson,287,"University of California, Los Angeles",2014,,,30,79.5,80.5,86.75,107.5,,,,230,13.4,8.25,8.75,71,12.2,,,0.452,0.38,0.74,,,,,255
K.J. McDaniels,288,Clemson University,2014,,,32,76.5,78,83.25,102,37,139,33,196,4.5,8.75,9.75,94,11,,,0.45,0.31,0.77,,,,,148
Joe Harris,289,University of Virginia,2014,,,33,76.75,78.25,78,100,33.5,133.5,28.5,215,6.2,8.5,9.75,135,12.6,,,0.445,0.41,0.72,,,,,186
Cleanthony Early,290,Wichita State University,2014,,,34,78,79.25,82.75,101.5,40,141.5,34,209,4.5,8.5,9,75,15.1,,,0.47,0.35,0.82,,,,,56
Jarnell Stokes,291,University of Tennessee,2014,,,35,79,80.5,85.25,103.5,36,139.5,31,263,8.2,9.75,10.5,87,13,,,0.53,0.00,0.63,,,,,28
Johnny O'Bryant,292,Louisiana State University,2014,,,36,79.25,80.5,86.25,105,35.5,140.5,31,257,10.8,9.25,9.5,91,12.7,,,0.467,0.22,0.62,,,,,147
Spencer Dinwiddie,294,University of Colorado,2014,,,38,76.5,78,80.25,103,,,,205,5.4,8.25,9,86,13,,,0.42,0.39,0.83,,,,,184
Jerami Grant,295,Syracuse University,2014,,,39,78.5,79.75,86.75,107,,,,214,3.8,9.25,9.25,72,7.5,,,0.486,0.30,0.64,,,,,301
Aaron Gordon,296,University of Arizona,2014,,,4,79.5,80.75,83.75,105,39,144,32.5,220,5.1,8.75,10.5,38,12.4,,,0.495,0.36,0.42,,,,,261
Glenn Robinson,297,Purdue University,2014,,,40,77.5,78.75,82,100.5,41.5,142,36.5,211,5.1,9,9.5,62,27.5,,,0.479,0.39,0.77,,,,,688
Nick Johnson,298,University of Arizona,2014,,,42,73.5,75,79.25,96.5,41.5,138,33.5,198,6.1,8.75,9.75,108,12.3,,,0.421,0.36,0.73,,,,,28
Markel Brown,299,Oklahoma State University,2014,,,44,74.5,75.5,80.75,100,43.5,143.5,36.5,184,4.2,8.25,9.75,134,12.4,,,0.439,0.35,0.73,,,,,113
Dwight Powell,300,Stanford University,2014,,,45,81.5,83,84.5,105,35,140,28.5,234,6.2,9,9.25,136,10.8,,,0.464,0.29,0.72,,,,,253
Jordan Clarkson,301,"University of Tulsa, University of Missouri",2014,,,46,75.25,77,80,98,38.5,136.5,33,186,4.3,8.25,9,93,15.4,,,0.44,0.32,0.81,,,,,299
Russ Smith,302,University of Louisville,2014,,,47,71.5,72.75,75.5,95,34,129,29.5,160,3.5,8.25,8.5,133,14.3,,,0.413,0.35,0.76,,,,,27
Lamar Patterson,303,University of Pittsburgh,2014,,,48,76,77.25,83,101,32.5,133.5,27.5,226,10.8,9,9.25,149,9.5,,,0.435,0.37,0.72,,,,,40
Cameron Bairstow,304,University of New Mexico,2014,,,49,80.75,81.75,84.75,107,33.5,140.5,31,252,8.7,8.75,9,134,9.2,,,0.517,0.33,0.72,,,,,36
Dante Exum,305,0,2014,,,5,76.5,78,81.5,103,34.5,137.5,31.5,196,6.4,8.5,9.5,0,0,,,0,0.00,0.00,,,,,160
Thanasis Antetokounmpo,307,0,2014,,,51,77.25,78.25,84,104.5,39.5,144,31.5,205,6.1,9,9.75,0,0,,,0,0.00,0.00,,,,,2
Semaj Christon,308,Xavier University,2014,,,55,73.5,75.25,78.5,99,36.5,135.5,30.5,186,5.3,8.5,8.25,64,16.2,,,0.462,0.34,0.67,,,,,64
Devyn Marble,309,University of Iowa,2014,,,56,77,78.5,81,102,35,137,29,192,6.9,8.25,8.5,136,12.5,,,0.415,0.34,0.73,,,,,44
Jordan McRae,310,University of Tennessee,2014,,,58,75.75,77.25,84.5,104,34.5,138.5,27.5,179,5.2,8.75,8.5,114,13.3,,,0.417,0.34,0.77,,,,,59
Marcus Smart,312,Oklahoma State University,2014,,,6,74,75.25,81.25,99,36,135,33,227,10.6,9,8.75,64,16.6,,,0.413,0.30,0.75,,,,,261
Cory Jefferson,313,Baylor University,2014,,,60,79.75,81,84.5,105,37.5,142.5,33,218,5.3,8.75,9.75,130,8.9,,,0.543,0.34,0.66,,,,,58
Julius Randle,314,University of Kentucky,2014,,,7,79.75,81,84,105.5,35.5,141,29,250,9.4,8.75,8.25,40,15,,,0.501,0.17,0.71,,,,,236
Nik Stauskas,315,University of Michigan,2014,,,8,77.25,78.5,79.75,102,35.5,137.5,29,207,12.1,8.5,8.5,75,14.1,,,0.467,0.44,0.83,,,,,265
Noah Vonleh,316,Indiana University,2014,,,9,80,81.5,88.25,108,37,145,31,247,7.3,9.75,11.75,30,11.3,,,0.523,0.49,0.72,,,,,231
Alex Kirk,318,University of New Mexico,2014,,,,81.25,82.75,87.5,109.5,31.5,141,28.5,252,13.6,9.25,10.5,101,10,,,0.488,0.25,0.68,,,,,5
Jabari Brown,323,"University of Oregon, University of Missouri",2014,,,,75,76.25,80.25,100,32,132,28,202,6.1,9,9.25,62,17,,,0.441,0.39,0.78,,,,,19
James McAdoo,325,University of North Carolina,2014,,,,79.5,80.75,86.25,106.5,34,140.5,29.5,228,6.2,9.25,9,108,11.4,,,0.447,0.00,0.57,,,,,111
Khem Birch,328,"University of Pittsburgh, University of Nevada, Las Vegas",2014,,,,79.5,81.25,85,107,35.5,142.5,30.5,209,6,9,8.5,69,8.9,,,0.531,0.00,0.67,,,,,40
Sean Kilpatrick,332,University of Cincinnati,2014,,,,74.5,76.25,79,99,,,,219,9.2,9,9,140,15.3,,,0.419,0.35,0.78,,,,,155
Justise Winslow,333,Duke University,2015,,,10,76.5,78.5,82.25,104.5,,,,222,5.3,8.5,9.25,39,12.6,,,0.486,0.42,0.64,,,,,162
Myles Turner,334,University of Texas at Austin,2015,,,11,81.75,83.5,88,112,,,,239,9.3,9.25,9.25,34,10.1,,,0.455,0.27,0.84,,,,,205
Trey Lyles,335,University of Kentucky,2015,,,12,81,82.25,85.5,108,,,,241,12.1,9.25,10.25,36,8.7,,,0.488,0.14,0.74,,,,,223
Devin Booker,336,University of Kentucky,2015,,,13,76.5,77.75,80.25,102.5,34.5,137,27.5,206,8.3,8.75,9,38,10,,,0.47,0.41,0.83,,,,,208
Cameron Payne,337,Murray State University,2015,,,14,72.75,73.5,79.25,97.5,35.5,133,30,183,6.3,8.5,8.25,69,18.5,,,0.432,0.36,0.78,,,,,111
Kelly Oubre,338,University of Kansas,2015,,,15,77.75,78.75,86.25,102.5,37,139.5,34.5,203,5.7,9,8.75,36,9.3,,,0.444,0.36,0.72,,,,,221
Terry Rozier,339,University of Louisville,2015,,,16,72.75,74.25,80.25,98.5,38,136.5,33,190,5.6,8.25,8.75,73,12,,,0.408,0.33,0.77,,,,,192
Rashad Vaughn,340,"University of Nevada, Las Vegas",2015,,,17,75.75,77,79,101,34,135,28,199,6.2,8,8.5,23,17.8,,,0.439,0.38,0.69,,,,,139
Sam Dekker,341,University of Wisconsin,2015,,,18,79.75,81,83.5,106,34.5,140.5,25.5,219,7.5,8.5,9.25,113,12.1,,,0.493,0.35,0.70,,,,,151
Jerian Grant,342,University of Notre Dame,2015,,,19,75.25,76.25,79.5,100,,,,198,5.6,8.25,8.5,119,14.6,,,0.436,0.35,0.79,,,,,211
D'Angelo Russell,343,Ohio State University,2015,,,2,75.25,77,81.75,102,,,,193,8.3,8.75,9.75,35,19.3,,,0.449,0.41,0.76,,,,,189
Delon Wright,344,University of Utah,2015,,,20,76.25,77.5,79.5,101.5,31,132.5,29.5,181,6.6,8,8.5,68,15,,,0.535,0.30,0.81,,,,,121
Justin Anderson,345,University of Virginia,2015,,,21,77.25,78.25,83.75,101,43,144,38,231,5,8.5,9.5,98,8.9,,,0.43,0.36,0.75,,,,,167
Bobby Portis,346,University of Arkansas,2015,,,22,81.5,82.5,86,108.5,31.5,140,25,246,8.9,9.5,9.25,70,15,,,0.526,0.37,0.74,,,,,197
Rondae Hollis-Jefferson,347,University of Arizona,2015,,,23,77.5,79,86,104,38,142,32,211,5,8.75,9.75,76,10.2,,,0.496,0.21,0.70,,,,,173
Tyus Jones,348,Duke University,2015,,,24,72.25,74,77,97,32.5,129.5,26.5,185,6.5,8.25,8.75,39,11.8,,,0.417,0.38,0.89,,,,,177
Jarell Martin,349,Louisiana State University,2015,,,25,80,81.25,81.75,106.5,34.5,141,28.5,239,10.1,8.25,,65,13.7,,,0.494,0.31,0.69,,,,,142
Larry Nance,350,Clemson University,2015,,,27,79.5,80.5,85.5,108,37.5,145.5,29,227,6.4,9,9.75,117,11.5,,,0.533,0.00,0.63,,,,,920
R.J. Hunter,351,Georgia State University,2015,,,28,76.5,78,82.5,104,33.5,137.5,27.5,185,6,8.5,8.25,99,18.4,,,0.423,0.35,0.85,,,,,43
Chris McCullough,352,Syracuse University,2015,,,29,80.25,81,87.25,109,,,,199,6.2,8.75,8.75,16,9.3,,,0.478,1.00,0.56,,,,,59
Kevon Looney,353,"University of California, Los Angeles",2015,,,30,80,81.25,87.5,110,,,,222,11.9,9.5,9.25,36,11.6,,,0.47,0.42,0.63,,,,,123
Montrezl Harrell,354,University of Louisville,2015,,,32,79,79.5,88.25,109,,,,253,11.9,9,9.75,112,11.6,,,0.586,0.28,0.53,,,,,171
Jordan Mickey,355,Louisiana State University,2015,,,33,79,80.25,87.25,106,37.5,143.5,33,238,7.2,8.75,9.5,65,14,,,0.518,0.07,0.67,,,,,64
Anthony Brown,356,Stanford University,2015,,,34,77.25,80.5,83.25,104.5,34.5,139,27.5,211,6.1,8.5,9,144,10.8,,,0.428,0.40,0.75,,,,,41
Rakeem Christmas,357,Syracuse University,2015,,,36,80.25,81.75,89.25,110.5,,,29,243,9.6,9.25,,142,7.4,,,0.56,0.00,0.68,,,,,30
Richaun Holmes,358,Bowling Green State University,2015,,,37,80.25,81.5,85.5,108,36,144,32.5,243,8.8,8.5,8.5,95,11.5,,,0.554,0.35,0.70,,,,,154
Pat Connaughton,359,University of Notre Dame,2015,,,41,76,77.25,80.75,96,44,140,37.5,215,10.2,8.5,9.25,139,10.5,,,0.45,0.39,0.78,,,,,153
Andrew Harrison,362,University of Kentucky,2015,,,44,76.5,77.5,81,100,33,133,26.5,213,5.9,8.25,9.25,79,10.1,,,0.372,0.37,0.78,,,,,128
Marcus Thornton,363,Louisiana State University,2015,,,45,73.75,74.75,79.75,97.5,43,140.5,34.5,177,5.3,8.25,8.5,66,20.4,,,0.455,0.38,0.77,,,,,483
Norman Powell,364,"University of California, Los Angeles",2015,,,46,75,76.25,82.75,102.5,40.5,143,32.5,215,6.4,9.25,9,141,9.8,,,0.461,0.31,0.75,,,,,193
Dakari Johnson,365,University of Kentucky,2015,,,48,83,83.75,86,112,25,137,22.5,265,14.9,9.25,10.5,78,5.8,,,0.537,0.00,0.56,,,,,29
Branden Dawson,368,Michigan State University,2015,,,56,77.5,78.75,83,105,34.5,139.5,28.5,230,5.8,9,8.75,130,10.1,,,0.559,0.00,0.56,,,,,6
Willie Cauley-Stein,370,University of Kentucky,2015,,,6,83.25,84.5,87,111,,,,242,6.3,9.5,9,105,8,,,0.593,0.00,0.51,,,,,212
Stanley Johnson,371,University of Arizona,2015,,,8,77,78.5,83.5,102,,,,242,7.5,9,9,38,13.8,,,0.446,0.37,0.74,,,,,217
Frank Kaminsky,372,University of Wisconsin,2015,,,9,83.75,84.75,83,109.5,,,,231,9.4,8.5,9.5,144,10.1,,,0.522,0.37,0.76,,,,,234
Aaron Harrison,373,University of Kentucky,2015,,,,76.5,78,80.25,100.5,34.5,135,28.5,209,6,8.3,10,79,12.4,,,0.41,0.34,0.79,,,,,34
Alan Williams,374,"University of California, Santa Barbara",2015,,,,79.25,80.25,85.75,106.5,28.5,135,25.5,261,12,8.5,9.5,112,15.5,,,0.492,0.00,0.71,,,,,62
Chasson Randle,376,Stanford University,2015,,,,72.75,73.5,79,96.5,39.5,136,33.5,179,4.5,8.5,9.5,144,16.5,,,0.428,0.39,0.81,,,,,26
Christian Wood,378,"University of Nevada, Las Vegas",2015,,,,81.25,82.5,87.25,111.5,,,,216,14.7,9.25,10.75,63,10.4,,,0.477,0.26,0.75,,,,,30
Cliff Alexander,379,University of Kansas,2015,,,,79.25,80.5,87.5,109.5,,,,239,5.8,9.5,10.25,28,7.1,,,0.566,0.00,0.67,,,,,8
Quinn Cook,388,Duke University,2015,,,,72.25,74,76,96.5,31,127.5,24.5,179,6.7,7.5,8.25,143,11,,,0.432,0.38,0.85,,,,,46
T.J. McConnell,391,"Duquesne University, University of Arizona",2015,,,,72.5,74,74,96.5,31.5,128,26,188,7.3,7.5,7,139,10.2,,,0.49,0.38,0.75,,,,,236
